0,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
114,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
401,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
594,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
914,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
991,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1055,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1086,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1111,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1151,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1173,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1264,"(-0.001, 1264.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1409,"(1264.0, 2009.0]","(-0.001, 1410.5]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1424,"(1264.0, 2009.0]","(1410.5, 2052.4]","(-0.001, 1437.778]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1455,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1471,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(-0.001, 1475.375]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1506,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1639,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(-0.001, 1665.286]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1731,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1797,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1831,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1848,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2009,"(1264.0, 2009.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2036,"(2009.0, 2346.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2050,"(2009.0, 2346.0]","(1410.5, 2052.4]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2062,"(2009.0, 2346.0]","(2052.4, 2409.1]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2105,"(2009.0, 2346.0]","(2052.4, 2409.1]","(1437.778, 2166.333]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2174,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2176,"(2009.0, 2346.0]","(2052.4, 2409.1]","(2166.333, 2585.667]","(1475.375, 2243.5]","(1665.286, 2372.857]","(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
