0,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
114,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
401,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
594,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
914,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
991,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1055,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1086,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1111,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1151,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1173,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1264,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1409,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1424,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1455,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1471,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1506,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1639,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1731,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1797,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1831,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
1848,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2009,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2036,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2050,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2062,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2105,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2174,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2176,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2202,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2228,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2290,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2329,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2346,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2354,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2387,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2407,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2414,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2463,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2538,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2580,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2597,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2635,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2653,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2829,"(-0.001, 2829.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2885,"(2829.0, 3908.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2907,"(2829.0, 3908.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
2936,"(2829.0, 3908.0]","(-0.001, 2964.0]","(-0.001, 3103.0]","(-0.001, 3411.0]","(-0.001, 4386.0]","(-0.001, 3411.0]",*
